Lawyer Name,Type (Specialty),Experience (Years),Ratings,Location
Nida Javed,Intellectual Property,38,4.0,Lahore
Hina Qureshi,Bankruptcy,1,1.2,Quetta
Imran Farooq,Family,1,1.1,Islamabad
Hassan Siddiqui,Employment,18,1.1,Karachi
Maria Butt,Real Estate,2,3.4,Peshawar
Maria Sheikh,Intellectual Property,9,1.0,Quetta
Ahmed Raza,Tax,38,1.1,Quetta
Ayesha Farooq,Corporate,25,1.0,Quetta
Usman Hussain,Real Estate,28,3.6,Karachi
Zain Iqbal,Tax,31,1.1,Quetta
Anam Sheikh,Immigration,28,1.9,Peshawar
Hina Iqbal,Intellectual Property,30,2.1,Islamabad
Ahmed Sheikh,Criminal,24,2.0,Lahore
Bilal Hussain,Family,39,3.6,Islamabad
Nida Iqbal,Civil,31,2.4,Karachi
Imran Raza,Bankruptcy,2,4.2,Islamabad
Hassan Siddiqui,Criminal,13,5.0,Islamabad
Sara Raza,Corporate,35,1.7,Karachi
Ali Khan,Family,22,3.9,Karachi
Sara Shah,Criminal,26,4.3,Peshawar
Ahmed Mir,Corporate,16,4.7,Quetta
Hina Butt,Family,37,4.8,Islamabad
Sara Hussain,Immigration,8,4.9,Peshawar
Ali Siddiqui,Employment,23,4.3,Islamabad
Maria Hussain,Employment,12,1.7,Peshawar
Usman Hussain,Bankruptcy,19,2.2,Islamabad
Sara Butt,Corporate,1,3.9,Quetta
Fatima Qureshi,Civil,10,4.5,Islamabad
Hina Nawaz,Employment,40,3.2,Lahore
Maria Mir,Immigration,23,3.3,Lahore
Usman Mir,Criminal,14,3.2,Lahore
Nida Raza,Intellectual Property,9,3.4,Peshawar
Ahmed Farooq,Civil,39,3.7,Lahore
Zain Khan,Criminal,16,2.5,Islamabad
Ayesha Raza,Criminal,37,1.6,Islamabad
Fatima Khan,Civil,33,3.4,Peshawar
Sara Hussain,Family,7,2.2,Peshawar
Hassan Raza,Employment,9,1.3,Karachi
Nida Butt,Immigration,26,4.2,Islamabad
Ayesha Chaudhry,Tax,27,4.8,Quetta
Sara Butt,Corporate,6,2.5,Karachi
Kamran Qureshi,Real Estate,10,4.6,Lahore
Sara Siddiqui,Bankruptcy,11,1.6,Islamabad
Nida Malik,Immigration,36,3.1,Islamabad
Nida Nawaz,Civil,5,1.4,Karachi
Hassan Qureshi,Family,38,1.6,Islamabad
Ayesha Mir,Real Estate,3,2.1,Islamabad
Fatima Malik,Employment,9,4.9,Peshawar
Ahmed Shah,Tax,11,4.3,Islamabad
Hina Khan,Bankruptcy,17,4.9,Peshawar
Nida Malik,Criminal,30,3.0,Karachi
Hassan Mir,Corporate,14,2.9,Islamabad
Usman Hussain,Criminal,29,2.0,Lahore
Ali Farooq,Bankruptcy,9,4.5,Lahore
Hassan Hussain,Tax,17,3.9,Islamabad
Usman Shah,Immigration,40,1.8,Peshawar
Zain Farooq,Intellectual Property,31,1.6,Quetta
Sara Hussain,Civil,31,4.6,Karachi
Hassan Javed,Criminal,27,4.2,Lahore
Zain Malik,Immigration,31,3.7,Karachi
Imran Mir,Tax,28,4.0,Islamabad
Maria Khan,Family,21,3.4,Peshawar
Zain Nawaz,Corporate,35,3.8,Lahore
Kamran Javed,Corporate,24,3.0,Karachi
Ali Mir,Employment,6,1.5,Lahore
Ali Hussain,Intellectual Property,12,2.4,Lahore
Nida Siddiqui,Immigration,14,4.7,Peshawar
Ahmed Malik,Bankruptcy,15,1.9,Lahore
Sara Malik,Bankruptcy,40,3.1,Karachi
Usman Nawaz,Immigration,40,4.6,Lahore
Sara Nawaz,Employment,32,3.1,Quetta
Anam Sheikh,Corporate,17,3.8,Islamabad
Hina Siddiqui,Immigration,4,4.0,Quetta
Fatima Siddiqui,Civil,26,2.1,Karachi
Ahmed Siddiqui,Corporate,26,1.0,Lahore
